2, 166318, Note_off_c, 0, 72, 0
2, 166320, Note_on_c, 0, 73, 127
2, 166438, Note_off_c, 0, 73, 0
2, 166440, Note_on_c, 0, 72, 127
2, 166464, Note_off_c, 0, 66, 0
2, 166464, Note_off_c, 0, 70, 0
2, 166558, Note_off_c, 0, 72, 0
2, 166560, Note_on_c, 0, 60, 127
2, 166560, Note_on_c, 0, 65, 127
2, 166560, Note_on_c, 0, 70, 127
2, 166992, Note_off_c, 0, 60, 0
2, 166992, Note_off_c, 0, 65, 0
2, 166992, Note_off_c, 0, 70, 0
2, 167160, Note_on_c, 0, 60, 127
2, 167160, Note_on_c, 0, 65, 127
2, 167160, Note_on_c, 0, 70, 127
2, 167520, Note_off_c, 0, 60, 0
2, 167520, Note_off_c, 0, 65, 0
2, 167520, Note_off_c, 0, 70, 0
2, 167520, Note_on_c, 0, 60, 127
2, 167520, Note_on_c, 0, 65, 127
2, 167520, Note_on_c, 0, 69, 127
2, 167952, Note_off_c, 0, 60, 0
2, 167952, Note_off_c, 0, 65, 0
2, 167952, Note_off_c, 0, 69, 0
2, 168120, Note_on_c, 0, 60, 127
2, 168228, Note_off_c, 0, 60, 0
2, 168240, Note_on_c, 0, 65, 127
2, 168348, Note_off_c, 0, 65, 0
2, 168360, Note_on_c, 0, 69, 127
2, 168468, Note_off_c, 0, 69, 0
2, 168480, Note_on_c, 0, 60, 127
2, 168480, Note_on_c, 0, 65, 127
2, 168480, Note_on_c, 0, 69, 127
2, 168480, Note_on_c, 0, 72, 127
2, 169344, Note_off_c, 0, 60, 0
2, 169344, Note_off_c, 0, 65, 0
2, 169344, Note_off_c, 0, 69, 0
2, 169344, Note_off_c, 0, 72, 0
2, 169440, Note_on_c, 0, 77, 127
2, 169440, Note_on_c, 0, 72, 127
2, 169440, Note_on_c, 0, 69, 127
2, 169440, Note_on_c, 0, 65, 127
2, 170304, Note_off_c, 0, 77, 0
2, 170304, Note_off_c, 0, 72, 0
2, 170304, Note_off_c, 0, 69, 0
2, 170304, Note_off_c, 0, 65, 0
2, 170400, Note_on_c, 0, 76, 127
2, 170400, Note_on_c, 0, 73, 127
2, 170400, Note_on_c, 0, 68, 127
2, 170638, Note_off_c, 0, 76, 0
2, 170640, Note_on_c, 0, 75, 127
2, 170832, Note_off_c, 0, 73, 0
2, 170832, Note_off_c, 0, 68, 0
2, 170878, Note_off_c, 0, 75, 0
2, 170880, Note_on_c, 0, 76, 127
2, 170880, Note_on_c, 0, 73, 127
2, 170880, Note_on_c, 0, 66, 127
2, 171118, Note_off_c, 0, 76, 0
2, 171120, Note_on_c, 0, 75, 127
2, 171238, Note_off_c, 0, 75, 0
2, 171240, Note_off_c, 0, 73, 0
2, 171240, Note_off_c, 0, 66, 0
2, 171240, Note_on_c, 0, 76, 127
2, 171240, Note_on_c, 0, 73, 127
2, 171240, Note_on_c, 0, 68, 127
2, 172080, Note_off_c, 0, 76, 0
2, 172080, Note_on_c, 0, 76, 127
2, 172138, Note_off_c, 0, 76, 0
2, 172140, Note_on_c, 0, 78, 127
2, 172198, Note_off_c, 0, 78, 0
2, 172200, Note_on_c, 0, 80, 127
2, 172224, Note_off_c, 0, 73, 0
2, 172224, Note_off_c, 0, 68, 0
2, 172258, Note_off_c, 0, 80, 0
2, 172260, Note_on_c, 0, 81, 127
2, 172318, Note_off_c, 0, 81, 0
2, 172320, Note_on_c, 0, 80, 127
2, 172320, Note_on_c, 0, 76, 127
2, 172558, Note_off_c, 0, 80, 0
2, 172560, Note_on_c, 0, 85, 127
2, 172752, Note_off_c, 0, 76, 0
2, 172798, Note_off_c, 0, 85, 0
2, 172800, Note_on_c, 0, 83, 127
2, 172800, Note_on_c, 0, 75, 127
2, 172918, Note_off_c, 0, 83, 0
2, 172920, Note_on_c, 0, 78, 127
2, 173038, Note_off_c, 0, 78, 0
2, 173040, Note_on_c, 0, 83, 127
2, 173124, Note_off_c, 0, 75, 0
2, 173158, Note_off_c, 0, 83, 0
2, 173160, Note_on_c, 0, 80, 127
2, 173160, Note_on_c, 0, 76, 127
2, 173520, Note_on_c, 0, 76, 127
2, 173628, Note_off_c, 0, 76, 0
2, 173640, Note_on_c, 0, 80, 127
2, 173712, Note_off_c, 0, 80, 0
2, 173748, Note_off_c, 0, 80, 0
2, 173760, Note_on_c, 0, 88, 127
2, 173868, Note_off_c, 0, 88, 0
2, 173875, Note_on_c, 0, 87, 127
2, 173933, Note_on_c, 0, 88, 127
2, 173942, Note_on_c, 0, 87, 127
2, 173983, Note_off_c, 0, 87, 0
2, 174000, Note_on_c, 0, 92, 127
2, 174041, Note_off_c, 0, 88, 0
2, 174050, Note_off_c, 0, 87, 0
2, 174144, Note_off_c, 0, 76, 0
2, 174216, Note_off_c, 0, 92, 0
2, 174336, Note_on_c, 0, 90, 127
2, 174358, Note_off_c, 0, 90, 0
2, 174360, Note_on_c, 0, 92, 127
2, 174478, Note_off_c, 0, 92, 0
2, 174480, Note_on_c, 0, 90, 127
2, 174598, Note_off_c, 0, 90, 0
2, 174600, Note_on_c, 0, 85, 127
2, 174689, Note_off_c, 0, 85, 0
2, 174691, Note_on_c, 0, 88, 127
2, 174718, Note_off_c, 0, 88, 0
2, 174720, Note_on_c, 0, 90, 127
2, 174838, Note_off_c, 0, 90, 0
2, 174840, Note_on_c, 0, 88, 127
2, 174958, Note_off_c, 0, 88, 0
2, 174960, Note_on_c, 0, 87, 127
2, 175078, Note_off_c, 0, 87, 0
2, 175080, Note_on_c, 0, 88, 127
2, 175318, Note_off_c, 0, 88, 0
2, 175320, Note_on_c, 0, 87, 127
2, 175438, Note_off_c, 0, 87, 0
2, 175440, Note_on_c, 0, 85, 127
2, 175656, Note_off_c, 0, 85, 0
2, 175800, Note_on_c, 0, 73, 127
2, 175918, Note_off_c, 0, 73, 0
2, 175920, Note_on_c, 0, 75, 127
2, 176038, Note_off_c, 0, 75, 0
2, 176040, Note_on_c, 0, 76, 127
2, 176158, Note_off_c, 0, 76, 0
2, 176160, Note_on_c, 0, 80, 127
2, 176160, Note_on_c, 0, 69, 127
2, 176278, Note_off_c, 0, 80, 0
2, 176280, Note_on_c, 0, 76, 127
2, 176398, Note_off_c, 0, 76, 0
2, 176400, Note_on_c, 0, 73, 127
2, 176518, Note_off_c, 0, 73, 0
2, 176520, Note_on_c, 0, 80, 127
2, 176592, Note_off_c, 0, 69, 0
2, 176638, Note_off_c, 0, 80, 0
2, 176640, Note_on_c, 0, 78, 127
2, 176640, Note_on_c, 0, 71, 127
2, 176640, Note_on_c, 0, 63, 127
2, 176758, Note_off_c, 0, 78, 0
2, 176760, Note_on_c, 0, 76, 127
2, 176878, Note_off_c, 0, 76, 0
2, 176880, Note_on_c, 0, 75, 127
2, 176964, Note_off_c, 0, 63, 0
2, 176998, Note_off_c, 0, 75, 0
2, 177000, Note_off_c, 0, 71, 0
2, 177000, Note_on_c, 0, 76, 127
2, 177000, Note_on_c, 0, 68, 127
2, 177238, Note_off_c, 0, 76, 0
2, 177240, Note_on_c, 0, 73, 127
2, 177358, Note_off_c, 0, 73, 0
2, 177360, Note_on_c, 0, 68, 127
2, 177478, Note_off_c, 0, 68, 0
2, 177480, Note_on_c, 0, 76, 127
2, 177552, Note_off_c, 0, 68, 0
2, 177598, Note_off_c, 0, 76, 0
2, 177600, Note_on_c, 0, 75, 127
2, 177600, Note_on_c, 0, 66, 127
2, 177718, Note_off_c, 0, 75, 0
2, 177720, Note_on_c, 0, 76, 127
2, 177838, Note_off_c, 0, 76, 0
2, 177840, Note_on_c, 0, 75, 127
2, 177958, Note_off_c, 0, 75, 0
2, 177960, Note_off_c, 0, 66, 0
2, 177960, Note_on_c, 0, 73, 127
2, 177960, Note_on_c, 0, 68, 127
2, 178318, Note_off_c, 0, 73, 0
2, 178320, Note_on_c, 0, 78, 127
2, 178438, Note_off_c, 0, 78, 0
2, 178440, Note_on_c, 0, 76, 127
2, 178558, Note_off_c, 0, 76, 0
2, 178560, Note_on_c, 0, 75, 127
2, 178678, Note_off_c, 0, 75, 0
2, 178680, Note_on_c, 0, 71, 127
2, 178798, Note_off_c, 0, 71, 0
2, 178800, Note_on_c, 0, 66, 127
2, 178918, Note_off_c, 0, 66, 0
2, 178920, Note_on_c, 0, 61, 127
2, 178920, Note_on_c, 0, 64, 127
2, 179136, Note_off_c, 0, 64, 0
2, 179136, Note_off_c, 0, 61, 0
2, 179160, Note_on_c, 0, 54, 127
2, 179160, Note_on_c, 0, 59, 127
2, 179160, Note_on_c, 0, 63, 127
2, 179268, Note_off_c, 0, 63, 0
2, 179268, Note_off_c, 0, 59, 0
2, 179268, Note_off_c, 0, 54, 0
2, 179280, Note_on_c, 0, 54, 127
2, 179280, Note_on_c, 0, 59, 127
2, 179280, Note_on_c, 0, 63, 127
2, 179808, Note_off_c, 0, 68, 0
2, 179952, Note_off_c, 0, 54, 0
2, 179952, Note_off_c, 0, 59, 0
2, 179952, Note_off_c, 0, 63, 0
2, 179999, End_track
3, 0, Start_track
3, 0, Title_t, "…˘“Ù 2"
3, 0, MIDI_port, 0
3, 0, Program_c, 0, 0
3, 0, Control_c, 0, 10, 64
3, 240, Note_on_c, 0, 85, 127
3, 348, Note_off_c, 0, 85, 0
3, 360, Note_on_c, 0, 87, 127
3, 468, Note_off_c, 0, 87, 0
3, 480, Note_on_c, 0, 88, 127
3, 480, Note_on_c, 0, 85, 127
3, 696, Note_off_c, 0, 88, 0
3, 696, Note_off_c, 0, 85, 0
3, 720, Note_on_c, 0, 87, 127
3, 936, Note_off_c, 0, 87, 0
3, 960, Note_on_c, 0, 88, 127
3, 1176, Note_off_c, 0, 88, 0
3, 1200, Note_on_c, 0, 87, 127
3, 1308, Note_off_c, 0, 87, 0
3, 1320, Note_on_c, 0, 88, 127
3, 1428, Note_off_c, 0, 88, 0
3, 1440, Note_on_c, 0, 88, 127
3, 1872, Note_off_c, 0, 88, 0
3, 2160, Note_on_c, 0, 85, 127
3, 2268, Note_off_c, 0, 85, 0
3, 2280, Note_on_c, 0, 87, 127
3, 2388, Note_off_c, 0, 87, 0
3, 2400, Note_on_c, 0, 88, 127
3, 2400, Note_on_c, 0, 85, 127
3, 2616, Note_off_c, 0, 88, 0
3, 2616, Note_off_c, 0, 85, 0
3, 2640, Note_on_c, 0, 87, 127
3, 2856, Note_off_c, 0, 87, 0
3, 2880, Note_on_c, 0, 88, 127
3, 3096, Note_off_c, 0, 88, 0
3, 3120, Note_on_c, 0, 87, 127
3, 3228, Note_off_c, 0, 87, 0
3, 3240, Note_on_c, 0, 90, 127
3, 3348, Note_off_c, 0, 90, 0
3, 3360, Note_on_c, 0, 90, 127
3, 3792, Note_off_c, 0, 90, 0
3, 4080, Note_on_c, 0, 85, 127
3, 4188, Note_off_c, 0, 85, 0
3, 4200, Note_on_c, 0, 87, 127
3, 4308, Note_off_c, 0, 87, 0
3, 4320, Note_on_c, 0, 88, 127
3, 4320, Note_on_c, 0, 85, 127
3, 4536, Note_off_c, 0, 88, 0
3, 4536, Note_off_c, 0, 85, 0
3, 4560, Note_on_c, 0, 87, 127
3, 4776, Note_off_c, 0, 87, 0
3, 4800, Note_on_c, 0, 88, 127
3, 5016, Note_off_c, 0, 88, 0
3, 5040, Note_on_c, 0, 87, 127
3, 5148, Note_off_c, 0, 87, 0
3, 5160, Note_on_c, 0, 88, 127
3, 5268, Note_off_c, 0, 88, 0
3, 5280, Note_on_c, 0, 88, 127
3, 5712, Note_off_c, 0, 88, 0
3, 5880, Note_on_c, 0, 85, 127
3, 5988, Note_off_c, 0, 85, 0
3, 6000, Note_on_c, 0, 87, 127
3, 6108, Note_off_c, 0, 87, 0
3, 6120, Note_on_c, 0, 88, 127
3, 6228, Note_off_c, 0, 88, 0
3, 6240, Note_on_c, 0, 92, 127
3, 6240, Note_on_c, 0, 81, 127
3, 6348, Note_off_c, 0, 92, 0
3, 6348, Note_off_c, 0, 81, 0
3, 6360, Note_on_c, 0, 88, 127
3, 6468, Note_off_c, 0, 88, 0
3, 6480, Note_on_c, 0, 85, 127
3, 6588, Note_off_c, 0, 85, 0
3, 6600, Note_on_c, 0, 92, 127
3, 6708, Note_off_c, 0, 92, 0
3, 6720, Note_on_c, 0, 90, 127
3, 6720, Note_on_c, 0, 83, 127
3, 6828, Note_off_c, 0, 90, 0
3, 6828, Note_off_c, 0, 83, 0
3, 6840, Note_on_c, 0, 88, 127
3, 6948, Note_off_c, 0, 88, 0
3, 6960, Note_on_c, 0, 87, 127
3, 7068, Note_off_c, 0, 87, 0
3, 7080, Note_on_c, 0, 85, 127
3, 7188, Note_off_c, 0, 85, 0
3, 7200, Note_on_c, 0, 85, 127
3, 7632, Note_off_c, 0, 85, 0
3, 8160, Note_on_c, 0, 45, 127
3, 8160, Note_on_c, 0, 45, 127
3, 8268, Note_off_c, 0, 45, 0
3, 8280, Note_on_c, 0, 52, 127
3, 8388, Note_off_c, 0, 52, 0
3, 8400, Note_on_c, 0, 57, 127
3, 8508, Note_off_c, 0, 57, 0
3, 8520, Note_on_c, 0, 52, 127
3, 8592, Note_off_c, 0, 45, 0
3, 8628, Note_off_c, 0, 52, 0
3, 8640, Note_on_c, 0, 47, 127
3, 8640, Note_on_c, 0, 47, 127
3, 8748, Note_off_c, 0, 47, 0
3, 8760, Note_on_c, 0, 54, 127
3, 8868, Note_off_c, 0, 54, 0
3, 8880, Note_on_c, 0, 59, 127
3, 8988, Note_off_c, 0, 59, 0
3, 9000, Note_on_c, 0, 61, 127
3, 9000, Note_on_c, 0, 56, 127
3, 9072, Note_off_c, 0, 47, 0
3, 9228, Note_off_c, 0, 61, 0
3, 9228, Note_off_c, 0, 56, 0
3, 9240, Note_on_c, 0, 56, 127
3, 9348, Note_off_c, 0, 56, 0
3, 9360, Note_on_c, 0, 61, 127
3, 9468, Note_off_c, 0, 61, 0
3, 9480, Note_on_c, 0, 56, 127
3, 9588, Note_off_c, 0, 56, 0
3, 9600, Note_on_c, 0, 64, 127
3, 9708, Note_off_c, 0, 64, 0
3, 9720, Note_on_c, 0, 56, 127
3, 9828, Note_off_c, 0, 56, 0
3, 9840, Note_on_c, 0, 61, 127
3, 9948, Note_off_c, 0, 61, 0
3, 9960, Note_on_c, 0, 56, 127
3, 10068, Note_off_c, 0, 56, 0
3, 10080, Note_on_c, 0, 45, 127
3, 10080, Note_on_c, 0, 45, 127
3, 10188, Note_off_c, 0, 45, 0
3, 10200, Note_on_c, 0, 52, 127
3, 10308, Note_off_c, 0, 52, 0
3, 10320, Note_on_c, 0, 57, 127
3, 10428, Note_off_c, 0, 57, 0
3, 10440, Note_on_c, 0, 52, 127
3, 10512, Note_off_c, 0, 45, 0
3, 10548, Note_off_c, 0, 52, 0
3, 10560, Note_on_c, 0, 47, 127
3, 10560, Note_on_c, 0, 47, 127
3, 10668, Note_off_c, 0, 47, 0
3, 10680, Note_on_c, 0, 54, 127
3, 10788, Note_off_c, 0, 54, 0
3, 10800, Note_on_c, 0, 59, 127
3, 10908, Note_off_c, 0, 59, 0
3, 10920, Note_on_c, 0, 61, 127
3, 10920, Note_on_c, 0, 56, 127
3, 10992, Note_off_c, 0, 47, 0
3, 11148, Note_off_c, 0, 61, 0
3, 11148, Note_off_c, 0, 56, 0
3, 11160, Note_on_c, 0, 56, 127
3, 11268, Note_off_c, 0, 56, 0
3, 11280, Note_on_c, 0, 61, 127
3, 11388, Note_off_c, 0, 61, 0
3, 11400, Note_on_c, 0, 56, 127
3, 11508, Note_off_c, 0, 56, 0
3, 11520, Note_on_c, 0, 64, 127
3, 11628, Note_off_c, 0, 64, 0
3, 11640, Note_on_c, 0, 56, 127
3, 11748, Note_off_c, 0, 56, 0
3, 11760, Note_on_c, 0, 61, 127
3, 11868, Note_off_c, 0, 61, 0
3, 11880, Note_on_c, 0, 56, 127
3, 11988, Note_off_c, 0, 56, 0
3, 12000, Note_on_c, 0, 45, 127
3, 12000, Note_on_c, 0, 45, 127
3, 12108, Note_off_c, 0, 45, 0
3, 12120, Note_on_c, 0, 52, 127
3, 12228, Note_off_c, 0, 52, 0
3, 12240, Note_on_c, 0, 57, 127
3, 12348, Note_off_c, 0, 57, 0
3, 12360, Note_on_c, 0, 52, 127
3, 12432, Note_off_c, 0, 45, 0
3, 12468, Note_off_c, 0, 52, 0
3, 12480, Note_on_c, 0, 47, 127
3, 12480, Note_on_c, 0, 47, 127
3, 12588, Note_off_c, 0, 47, 0
3, 12600, Note_on_c, 0, 54, 127
3, 12708, Note_off_c, 0, 54, 0
3, 12720, Note_on_c, 0, 59, 127
3, 12828, Note_off_c, 0, 59, 0
3, 12840, Note_on_c, 0, 61, 127
3, 12840, Note_on_c, 0, 56, 127
3, 12912, Note_off_c, 0, 47, 0
3, 13068, Note_off_c, 0, 61, 0
3, 13068, Note_off_c, 0, 56, 0
3, 13080, Note_on_c, 0, 56, 127
3, 13188, Note_off_c, 0, 56, 0
3, 13200, Note_on_c, 0, 61, 127
3, 13308, Note_off_c, 0, 61, 0
3, 13320, Note_on_c, 0, 56, 127
3, 13428, Note_off_c, 0, 56, 0
3, 13440, Note_on_c, 0, 64, 127
3, 13548, Note_off_c, 0, 64, 0
3, 13560, Note_on_c, 0, 56, 127
3, 13668, Note_off_c, 0, 56, 0
3, 13680, Note_on_c, 0, 61, 127
3, 13896, Note_off_c, 0, 61, 0
3, 13920, Note_on_c, 0, 45, 127
3, 13920, Note_on_c, 0, 45, 127
3, 14028, Note_off_c, 0, 45, 0
3, 14040, Note_on_c, 0, 49, 127
3, 14148, Note_off_c, 0, 49, 0
3, 14160, Note_on_c, 0, 54, 127
3, 14268, Note_off_c, 0, 54, 0
3, 14280, Note_on_c, 0, 52, 127
3, 14352, Note_off_c, 0, 45, 0
3, 14388, Note_off_c, 0, 52, 0
3, 14400, Note_on_c, 0, 47, 127
3, 14400, Note_on_c, 0, 47, 127
3, 14508, Note_off_c, 0, 47, 0
3, 14520, Note_on_c, 0, 54, 127
3, 14628, Note_off_c, 0, 54, 0
3, 14640, Note_on_c, 0, 59, 127
3, 14748, Note_off_c, 0, 59, 0
3, 14760, Note_on_c, 0, 61, 127
3, 14760, Note_on_c, 0, 56, 127
3, 14760, Note_on_c, 0, 52, 127
3, 14832, Note_off_c, 0, 47, 0
3, 16656, Note_off_c, 0, 52, 0
3, 16800, Note_off_c, 0, 61, 0
3, 16800, Note_off_c, 0, 56, 0
3, 16800, Note_on_c, 0, 49, 127
3, 16908, Note_off_c, 0, 49, 0
3, 16920, Note_on_c, 0, 56, 127
3, 17028, Note_off_c, 0, 56, 0
3, 17040, Note_on_c, 0, 61, 127
3, 17148, Note_off_c, 0, 61, 0
3, 17160, Note_on_c, 0, 56, 127
3, 17268, Note_off_c, 0, 56, 0
3, 17280, Note_on_c, 0, 64, 127
3, 17712, Note_off_c, 0, 64, 0
3, 17760, Note_on_c, 0, 49, 127
3, 17868, Note_off_c, 0, 49, 0
3, 17880, Note_on_c, 0, 56, 127
3, 17988, Note_off_c, 0, 56, 0
3, 18000, Note_on_c, 0, 61, 127
3, 18108, Note_off_c, 0, 61, 0
3, 18120, Note_on_c, 0, 56, 127
3, 18228, Note_off_c, 0, 56, 0
3, 18240, Note_on_c, 0, 64, 127
3, 18672, Note_off_c, 0, 64, 0
3, 18720, Note_on_c, 0, 45, 127
3, 18828, Note_off_c, 0, 45, 0
3, 18840, Note_on_c, 0, 52, 127
3, 18948, Note_off_c, 0, 52, 0
3, 18960, Note_on_c, 0, 57, 127
3, 19068, Note_off_c, 0, 57, 0
3, 19080, Note_on_c, 0, 52, 127
3, 19188, Note_off_c, 0, 52, 0
3, 19200, Note_on_c, 0, 61, 127
3, 19632, Note_off_c, 0, 61, 0
3, 19680, Note_on_c, 0, 45, 127
3, 19788, Note_off_c, 0, 45, 0
3, 19800, Note_on_c, 0, 52, 127
3, 19908, Note_off_c, 0, 52, 0
3, 19920, Note_on_c, 0, 57, 127
3, 20028, Note_off_c, 0, 57, 0
3, 20040, Note_on_c, 0, 52, 127
3, 20148, Note_off_c, 0, 52, 0
3, 20160, Note_on_c, 0, 61, 127
3, 20592, Note_off_c, 0, 61, 0
3, 20640, Note_on_c, 0, 47, 127
3, 20748, Note_off_c, 0, 47, 0
3, 20760, Note_on_c, 0, 54, 127
3, 20868, Note_off_c, 0, 54, 0
3, 20880, Note_on_c, 0, 59, 127
3, 20988, Note_off_c, 0, 59, 0
3, 21000, Note_on_c, 0, 54, 127
3, 21108, Note_off_c, 0, 54, 0
3, 21120, Note_on_c, 0, 63, 127
3, 21552, Note_off_c, 0, 63, 0
3, 21600, Note_on_c, 0, 47, 127
3, 21708, Note_off_c, 0, 47, 0
3, 21720, Note_on_c, 0, 54, 127
3, 21828, Note_off_c, 0, 54, 0
3, 21840, Note_on_c, 0, 59, 127
3, 21948, Note_off_c, 0, 59, 0
3, 21960, Note_on_c, 0, 54, 127
3, 22068, Note_off_c, 0, 54, 0
3, 22080, Note_on_c, 0, 63, 127
3, 22512, Note_off_c, 0, 63, 0
3, 22560, Note_on_c, 0, 49, 127
3, 22668, Note_off_c, 0, 49, 0
3, 22680, Note_on_c, 0, 56, 127
3, 22788, Note_off_c, 0, 56, 0
3, 22800, Note_on_c, 0, 61, 127
3, 22908, Note_off_c, 0, 61, 0
3, 22920, Note_on_c, 0, 56, 127
3, 23028, Note_off_c, 0, 56, 0
3, 23040, Note_on_c, 0, 64, 127
3, 23472, Note_off_c, 0, 64, 0
3, 23520, Note_on_c, 0, 44, 127
3, 23628, Note_off_c, 0, 44, 0
3, 23640, Note_on_c, 0, 51, 127
3, 23748, Note_off_c, 0, 51, 0
3, 23760, Note_on_c, 0, 56, 127
3, 23868, Note_off_c, 0, 56, 0
3, 23880, Note_on_c, 0, 51, 127
3, 23988, Note_off_c, 0, 51, 0
3, 24000, Note_on_c, 0, 60, 127
3, 24432, Note_off_c, 0, 60, 0
3, 24480, Note_on_c, 0, 49, 127
3, 24588, Note_off_c, 0, 49, 0
3, 24600, Note_on_c, 0, 56, 127
3, 24708, Note_off_c, 0, 56, 0
3, 24720, Note_on_c, 0, 61, 127
3, 24828, Note_off_c, 0, 61, 0
3, 24840, Note_on_c, 0, 56, 127
3, 24948, Note_off_c, 0, 56, 0
3, 24960, Note_on_c, 0, 64, 127
3, 25392, Note_off_c, 0, 64, 0
3, 25440, Note_on_c, 0, 49, 127
3, 25548, Note_off_c, 0, 49, 0
3, 25560, Note_on_c, 0, 56, 127
3, 25668, Note_off_c, 0, 56, 0
3, 25680, Note_on_c, 0, 61, 127
3, 25788, Note_off_c, 0, 61, 0
3, 25800, Note_on_c, 0, 56, 127
3, 25908, Note_off_c, 0, 56, 0
3, 25920, Note_on_c, 0, 64, 127
3, 26352, Note_off_c, 0, 64, 0
3, 26400, Note_on_c, 0, 45, 127
3, 26508, Note_off_c, 0, 45, 0
3, 26520, Note_on_c, 0, 52, 127
3, 26628, Note_off_c, 0, 52, 0
3, 26640, Note_on_c, 0, 57, 127
3, 26748, Note_off_c, 0, 57, 0
3, 26760, Note_on_c, 0, 52, 127
3, 26868, Note_off_c, 0, 52, 0
3, 26880, Note_on_c, 0, 61, 127
3, 27312, Note_off_c, 0, 61, 0
3, 27360, Note_on_c, 0, 45, 127
3, 27468, Note_off_c, 0, 45, 0
3, 27480, Note_on_c, 0, 52, 127
3, 27588, Note_off_c, 0, 52, 0
3, 27600, Note_on_c, 0, 57, 127
3, 27708, Note_off_c, 0, 57, 0
3, 27720, Note_on_c, 0, 52, 127
3, 27828, Note_off_c, 0, 52, 0
3, 27840, Note_on_c, 0, 61, 127
3, 28272, Note_off_c, 0, 61, 0
3, 28320, Note_on_c, 0, 47, 127
3, 28428, Note_off_c, 0, 47, 0
3, 28440, Note_on_c, 0, 54, 127
3, 28548, Note_off_c, 0, 54, 0
3, 28560, Note_on_c, 0, 59, 127
3, 28668, Note_off_c, 0, 59, 0
3, 28680, Note_on_c, 0, 54, 127
3, 28788, Note_off_c, 0, 54, 0
3, 28800, Note_on_c, 0, 63, 127
3, 29232, Note_off_c, 0, 63, 0
3, 29280, Note_on_c, 0, 47, 127
3, 29388, Note_off_c, 0, 47, 0
3, 29400, Note_on_c, 0, 54, 127
3, 29508, Note_off_c, 0, 54, 0
3, 29520, Note_on_c, 0, 59, 127
3, 29628, Note_off_c, 0, 59, 0
3, 29640, Note_on_c, 0, 54, 127
3, 29748, Note_off_c, 0, 54, 0
3, 29760, Note_on_c, 0, 63, 127
3, 30192, Note_off_c, 0, 63, 0
3, 30240, Note_on_c, 0, 37, 127
3, 30348, Note_off_c, 0, 37, 0
3, 30360, Note_on_c, 0, 44, 127
3, 30468, Note_off_c, 0, 44, 0
3, 30480, Note_on_c, 0, 49, 127
3, 30588, Note_off_c, 0, 49, 0
3, 30600, Note_on_c, 0, 52, 127
3, 30708, Note_off_c, 0, 52, 0
3, 30720, Note_on_c, 0, 56, 127
3, 30828, Note_off_c, 0, 56, 0
3, 30840, Note_on_c, 0, 52, 127
3, 30948, Note_off_c, 0, 52, 0
3, 30960, Note_on_c, 0, 61, 127
3, 31176, Note_off_c, 0, 61, 0
3, 31200, Note_on_c, 0, 60, 127
3, 31200, Note_on_c, 0, 56, 127
3, 31632, Note_off_c, 0, 60, 0
3, 31680, Note_on_c, 0, 60, 127
3, 32064, Note_off_c, 0, 56, 0
3, 32112, Note_off_c, 0, 60, 0
3, 32160, Note_on_c, 0, 49, 127
3, 32268, Note_off_c, 0, 49, 0
3, 32280, Note_on_c, 0, 56, 127
3, 32388, Note_off_c, 0, 56, 0
3, 32400, Note_on_c, 0, 61, 127
3, 32508, Note_off_c, 0, 61, 0
3, 32520, Note_on_c, 0, 56, 127
3, 32628, Note_off_c, 0, 56, 0
3, 32640, Note_on_c, 0, 64, 127
3, 33072, Note_off_c, 0, 64, 0
3, 33120, Note_on_c, 0, 49, 127
3, 33228, Note_off_c, 0, 49, 0
3, 33240, Note_on_c, 0, 56, 127
3, 33348, Note_off_c, 0, 56, 0
3, 33360, Note_on_c, 0, 61, 127
3, 33468, Note_off_c, 0, 61, 0
3, 33480, Note_on_c, 0, 56, 127
3, 33588, Note_off_c, 0, 56, 0
3, 33600, Note_on_c, 0, 64, 127
3, 34032, Note_off_c, 0, 64, 0
3, 34080, Note_on_c, 0, 45, 127
3, 34188, Note_off_c, 0, 45, 0
3, 34200, Note_on_c, 0, 52, 127
3, 34308, Note_off_c, 0, 52, 0
3, 34320, Note_on_c, 0, 57, 127
3, 34428, Note_off_c, 0, 57, 0
3, 34440, Note_on_c, 0, 52, 127
3, 34548, Note_off_c, 0, 52, 0
3, 34560, Note_on_c, 0, 61, 127
3, 34992, Note_off_c, 0, 61, 0
3, 35040, Note_on_c, 0, 45, 127
3, 35148, Note_off_c, 0, 45, 0
3, 35160, Note_on_c, 0, 52, 127
3, 35268, Note_off_c, 0, 52, 0
3, 35280, Note_on_c, 0, 57, 127
3, 35388, Note_off_c, 0, 57, 0
3, 35400, Note_on_c, 0, 52, 127
3, 35508, Note_off_c, 0, 52, 0
3, 35520, Note_on_c, 0, 61, 127
3, 35952, Note_off_c, 0, 61, 0
3, 36000, Note_on_c, 0, 47, 127
3, 36108, Note_off_c, 0, 47, 0
3, 36120, Note_on_c, 0, 54, 127
3, 36228, Note_off_c, 0, 54, 0
3, 36240, Note_on_c, 0, 59, 127
3, 36348, Note_off_c, 0, 59, 0
3, 36360, Note_on_c, 0, 54, 127
3, 36468, Note_off_c, 0, 54, 0
3, 36480, Note_on_c, 0, 63, 127
3, 36912, Note_off_c, 0, 63, 0
3, 36960, Note_on_c, 0, 47, 127
3, 37068, Note_off_c, 0, 47, 0
3, 37080, Note_on_c, 0, 54, 127
3, 37188, Note_off_c, 0, 54, 0
3, 37200, Note_on_c, 0, 59, 127
